id,customer_id,amount,order_date
158530,4731,806.01,2026-02-17
158564,35886,447.76,2026-02-18
158623,23831,851.15,2026-02-18
158644,37066,594.65,2026-02-18
158871,15053,240.7,2026-02-18
159205,35732,597.68,2026-02-18
159250,44729,849.08,2026-02-18
159283,36085,700.99,2026-02-18
159589,38838,975.19,2026-02-18
159775,38038,179.43,2026-02-18
159828,44336,985.59,2026-02-17
160064,15846,998.32,2026-02-18
160282,37187,785.58,2026-02-18
160611,21473,332.36,2026-02-17
160670,2071,996.06,2026-02-17
160713,2556,533.76,2026-02-17
160720,17343,204.41,2026-02-18
161329,40025,955.28,2026-02-17
161359,39802,94.58,2026-02-18
161490,47996,788.15,2026-02-17
161547,14755,352.49,2026-02-17
161568,49020,455.61,2026-02-17
161658,46517,658.11,2026-02-17
161884,4470,974.71,2026-02-18
162000,15007,282.58,2026-02-17
162181,6107,452.05,2026-02-18
162202,47120,389.45,2026-02-18
162204,41101,759.37,2026-02-18
162408,19622,870.93,2026-02-18
162672,39625,45.27,2026-02-17
163421,31384,756.97,2026-02-17
163484,13199,157.25,2026-02-17
163519,43481,831.03,2026-02-18
163685,502,698.75,2026-02-17
164491,22851,824.56,2026-02-18
164889,25389,881.98,2026-02-18
164939,12081,441.84,2026-02-17
165250,33036,327.53,2026-02-17
165986,22067,989.52,2026-02-17
166035,13647,820.41,2026-02-17
166093,22193,736.88,2026-02-17
166495,1671,918.82,2026-02-17
166617,865,71.45,2026-02-18
166705,22822,270.32,2026-02-17
166720,41966,957.73,2026-02-18
167213,48494,120.52,2026-02-17
167347,35061,275.36,2026-02-17
167670,18265,829.01,2026-02-17
168135,16807,371.03,2026-02-18
168145,16724,929.63,2026-02-17
168227,28107,733.45,2026-02-17
168322,19084,773.52,2026-02-17
168403,32053,633.55,2026-02-18
168516,27664,958.83,2026-02-18
168522,37173,251.11,2026-02-18
168567,31023,448.04,2026-02-18
168673,27069,524.81,2026-02-17
168763,160,808.41,2026-02-17
168827,17956,624.44,2026-02-17
168975,23855,574.64,2026-02-17
169051,36495,43.2,2026-02-18
169201,10155,527.01,2026-02-18
169209,4149,863.97,2026-02-17
169618,4206,510.5,2026-02-17
170202,44510,462.71,2026-02-17
170294,19350,404.05,2026-02-17
170304,42070,546.33,2026-02-18
170418,35275,878.19,2026-02-18
170497,9682,232.18,2026-02-18
170748,20122,166.46,2026-02-18
170758,17117,246.34,2026-02-17
171032,15096,982.56,2026-02-17
171044,34269,467.22,2026-02-17
171110,8565,355.81,2026-02-17
171452,16904,566.26,2026-02-18
171505,43913,727.51,2026-02-17
171701,9856,905.18,2026-02-17
171799,34797,162.55,2026-02-18
171866,20569,773.01,2026-02-17
172228,45878,481.86,2026-02-17
172595,30537,66.15,2026-02-18
172696,18885,866.11,2026-02-18
172741,46491,902.63,2026-02-17
172757,33725,166.3,2026-02-18
172783,47396,445.26,2026-02-18
172859,13444,226.43,2026-02-17
173278,49926,662.19,2026-02-18
173289,18522,482.18,2026-02-18
173338,18882,240.8,2026-02-17
173398,25007,996.71,2026-02-18
173408,11116,675.84,2026-02-18
173683,39793,64.27,2026-02-18
173934,25046,776.16,2026-02-17
174133,5606,956.21,2026-02-17
174186,2410,688.01,2026-02-17
174443,21111,677.96,2026-02-18
174530,12164,442.75,2026-02-17
174670,17960,67.57,2026-02-18
174684,15711,34.24,2026-02-18
174978,11666,86.13,2026-02-17
175161,27380,950.89,2026-02-18
175311,32033,689.39,2026-02-18
175443,49075,382.14,2026-02-17
175686,38814,34.68,2026-02-18
175782,21644,781.09,2026-02-18
175793,35153,125.27,2026-02-17
176129,3691,647.53,2026-02-18
176205,34135,671.41,2026-02-17
176210,26208,590.79,2026-02-18
176390,46917,253.44,2026-02-17
176605,16094,809.59,2026-02-17
176611,16138,640.58,2026-02-17
176654,43146,914.94,2026-02-18
176669,36325,53.34,2026-02-17
176687,12340,850.04,2026-02-17
176775,31290,32.55,2026-02-17
176973,23339,512.57,2026-02-17
177122,18947,355.05,2026-02-18
177507,13362,256.22,2026-02-18
177606,24613,587.64,2026-02-17
177778,26108,501.3,2026-02-18
178139,46068,736.75,2026-02-17
178414,9389,103.53,2026-02-17
178507,26194,487.29,2026-02-18
178577,46784,721.68,2026-02-18
178609,4496,977.42,2026-02-18
178827,4306,222.94,2026-02-18
178905,28762,515.54,2026-02-17
179061,25041,708.73,2026-02-18
179149,47025,17.02,2026-02-17
179169,20739,360.21,2026-02-18
179376,383,451.09,2026-02-18
179711,13744,836.93,2026-02-17
179726,36652,709.54,2026-02-18
179924,3933,649.46,2026-02-17
180007,27528,314.36,2026-02-18
180145,47386,171.73,2026-02-18
180164,14901,663.93,2026-02-18
180702,25993,153.95,2026-02-17
180796,41972,371.2,2026-02-18
180867,14442,114.81,2026-02-18
180916,8467,736.65,2026-02-18
181013,25103,850.92,2026-02-18
181126,26823,252.6,2026-02-17
181393,45544,52.9,2026-02-17
181428,379,798.43,2026-02-17
181562,16221,92.37,2026-02-18
181975,36798,787.31,2026-02-18
182079,406,175.38,2026-02-17
182334,8087,389.83,2026-02-18
182449,47208,245.78,2026-02-18
182605,6625,286.67,2026-02-18
182658,10820,919.09,2026-02-18
183017,2595,689.08,2026-02-17
183026,33615,942.95,2026-02-17
183070,25537,117.21,2026-02-18
183154,10036,653.21,2026-02-17
183255,31190,529.82,2026-02-18
183786,39663,326.21,2026-02-17
183832,21010,617.69,2026-02-17
183906,3069,28.41,2026-02-18
183949,27882,409.39,2026-02-17
184371,29479,319.56,2026-02-17
184422,34836,830.69,2026-02-17
184835,19612,106.4,2026-02-18
184881,49343,931.55,2026-02-18
185412,39089,18.84,2026-02-18
185596,16613,569.62,2026-02-18
185706,14310,312.33,2026-02-17
185884,16867,710.28,2026-02-18
186158,27569,98.99,2026-02-18
186660,33242,119.26,2026-02-18
186755,32165,995.84,2026-02-17
187213,40662,128.18,2026-02-18
187308,14094,764.28,2026-02-17
187391,1905,163.41,2026-02-17
187760,24077,747.06,2026-02-18
187950,27397,749.14,2026-02-18
187953,32189,467.7,2026-02-17
188379,41363,528.69,2026-02-18
188592,44536,652.97,2026-02-17
188756,37482,553.11,2026-02-18
188875,166,959.44,2026-02-18
188964,39590,501.78,2026-02-17
189178,6459,442.82,2026-02-17
189914,1563,687.97,2026-02-18
189975,32075,332.94,2026-02-18
190011,46418,253.93,2026-02-18
190034,2852,571.92,2026-02-17
190060,39082,874.54,2026-02-18
190141,18405,570.21,2026-02-17
190249,25380,775.95,2026-02-18
190270,31675,958.53,2026-02-18
190280,25227,667.6,2026-02-18
190616,40532,10.18,2026-02-18
191271,11819,186.66,2026-02-18
191426,16656,695.32,2026-02-17
191975,7561,989.48,2026-02-17
192366,10592,281.47,2026-02-18
192574,38510,921.32,2026-02-17
192802,17577,118.17,2026-02-18
192897,11340,940.24,2026-02-18
192912,27923,74.46,2026-02-17
193024,22331,238.87,2026-02-17
193198,26805,555.46,2026-02-17
193322,14985,458.94,2026-02-17
193363,14792,443.33,2026-02-17
193501,46056,987.89,2026-02-18
193512,28466,15.08,2026-02-18
193541,47505,502.07,2026-02-18
193576,832,271.74,2026-02-17
193842,24723,67.03,2026-02-17
193909,1105,649.73,2026-02-18
193919,30551,680.39,2026-02-17
194297,39886,135.65,2026-02-17
194460,16704,703.49,2026-02-17
194918,18671,39.06,2026-02-17
195022,3918,914.18,2026-02-18
195113,38627,749.58,2026-02-18
195233,49835,768.51,2026-02-17
195348,9657,458.53,2026-02-17
195460,32725,877.71,2026-02-18
195529,2460,130.05,2026-02-17
195702,7521,849.18,2026-02-18
195846,27753,457.24,2026-02-17
195988,13321,726.1,2026-02-18
196093,8933,38.21,2026-02-17
196532,7759,343.35,2026-02-17
196758,7998,460.35,2026-02-18
196923,34583,82.09,2026-02-18
196937,25592,261.72,2026-02-17
197339,29637,880.41,2026-02-18
197444,473,702.59,2026-02-17
197472,22528,195.96,2026-02-17
197561,14471,583.56,2026-02-18
197570,26694,292.11,2026-02-17
197875,23844,184.55,2026-02-18
197969,34011,370.22,2026-02-17
198170,7764,692.09,2026-02-17
198264,45902,74.69,2026-02-18
198332,45103,910.99,2026-02-18
198393,25248,455.77,2026-02-17
198434,12057,178.47,2026-02-18
198467,4877,876.53,2026-02-17
198588,1896,740.53,2026-02-17
198644,35282,10.45,2026-02-18
198930,35182,692.4,2026-02-18
199036,4773,99.79,2026-02-17
199491,31891,258.05,2026-02-17
199515,22851,638.37,2026-02-18
199528,1275,117.87,2026-02-18
199555,27945,625.46,2026-02-17
199666,33510,515.24,2026-02-18
